Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1703600013,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1703600014,11,,Aggregated,0.000000,0.000000,42,43,44,44,44,44,44,44,44,44,44,11,0,42,42.09090909090909,39,44,213.0
1703600015,21,,Aggregated,0.000000,0.000000,15,39,41,42,43,44,44,44,44,44,44,32,0,15,19.53125,1,44,213.0
1703600016,31,,Aggregated,11.000000,0.000000,13,15,16,39,42,44,44,44,44,44,44,54,0,13,14.38888888888889,1,44,213.0
1703600017,41,,Aggregated,10.500000,0.000000,6,15,16,20,41,43,44,44,44,44,44,90,0,5,12.166666666666666,1,44,213.0
1703600018,51,,Aggregated,15.333333,0.000000,5,14,16,19,21,42,44,44,44,44,44,126,0,4,10.642857142857142,1,44,213.0
1703600019,61,,Aggregated,16.750000,0.000000,4,12,15,16,20,41,43,44,44,44,44,169,0,4,9.55621301775148,1,44,213.0
1703600020,71,,Aggregated,21.000000,0.000000,4,7,15,16,22,33,43,44,44,44,44,226,0,4,9.309734513274336,1,44,213.0
1703600021,81,,Aggregated,24.000000,0.000000,4,6,11,15,20,32,42,44,44,44,44,285,0,4,8.143859649122806,1,44,213.0
1703600022,91,,Aggregated,27.285714,0.000000,4,6,9,15,20,32,41,43,44,44,44,352,0,4,7.957386363636363,1,44,213.0
1703600023,100,,Aggregated,30.375000,0.000000,4,6,8,10,20,29,41,43,44,44,44,418,0,4,7.394736842105263,1,44,213.0
1703600024,100,,Aggregated,33.777778,0.000000,4,5,6,8,17,26,40,43,44,44,44,495,0,4,6.547474747474747,0,44,213.0
1703600025,100,,Aggregated,37.100000,0.000000,3,5,6,7,16,25,33,42,44,44,44,558,0,3,6.010752688172043,0,44,213.0
1703600026,100,,Aggregated,42.500000,0.000000,3,4,6,6,15,21,32,42,44,44,44,626,0,3,5.707667731629393,0,44,213.0
1703600027,100,,Aggregated,48.500000,0.000000,3,4,6,6,15,21,32,42,44,44,44,690,0,3,5.510144927536232,0,44,213.0
1703600028,100,,Aggregated,52.400000,0.000000,3,5,6,6,14,20,32,41,44,44,44,748,0,3,5.5467914438502675,0,44,213.0
1703600029,100,,Aggregated,56.500000,0.000000,3,4,6,6,11,20,32,41,44,44,44,825,0,3,5.16969696969697,0,44,213.0
1703600030,100,,Aggregated,59.800000,0.000000,3,5,6,6,10,19,32,41,44,44,44,881,0,3,5.164585698070375,0,44,213.0
1703600031,100,,Aggregated,61.900000,0.000000,3,5,6,6,10,18,31,40,44,44,44,953,0,3,5.059811122770199,0,44,213.0
1703600032,100,,Aggregated,64.100000,0.000000,3,4,6,6,9,17,29,39,44,44,44,1016,0,3,4.91240157480315,0,44,213.0
1703600033,100,,Aggregated,66.100000,0.000000,3,4,6,6,9,16,27,39,44,44,44,1084,0,3,4.841328413284133,0,44,213.0
1703600034,100,,Aggregated,66.600000,0.000000,3,4,5,6,9,16,26,33,44,44,44,1157,0,3,4.682800345721694,0,44,213.0
1703600035,100,,Aggregated,65.800000,0.000000,3,4,5,6,8,15,26,32,44,44,44,1214,0,3,4.614497528830313,0,44,213.0
1703600036,100,,Aggregated,66.000000,0.000000,3,4,6,6,9,16,26,32,44,44,44,1282,0,3,4.758190327613105,0,44,213.0
1703600037,100,,Aggregated,66.100000,0.000000,3,4,5,6,9,15,26,32,44,44,44,1356,0,3,4.628318584070796,0,44,213.0
1703600038,100,,Aggregated,65.700000,0.000000,3,4,5,6,9,15,25,32,44,44,44,1410,0,3,4.665957446808511,0,44,213.0
1703600039,100,,Aggregated,66.100000,0.000000,3,4,5,6,8,15,25,32,44,44,44,1485,0,3,4.589225589225589,0,44,213.0
1703600040,100,,Aggregated,65.700000,0.000000,3,4,5,6,8,15,25,32,44,44,44,1546,0,3,4.547218628719276,0,44,213.0
1703600041,100,,Aggregated,65.800000,0.000000,3,4,5,6,8,15,25,32,44,44,44,1617,0,3,4.501546072974644,0,44,213.0
1703600042,100,,Aggregated,65.900000,0.000000,3,4,5,6,8,14,23,32,44,44,44,1685,0,3,4.423738872403561,0,44,213.0
1703600043,100,,Aggregated,65.600000,0.000000,3,4,5,6,8,13,22,32,44,44,44,1747,0,3,4.364625071551231,0,44,213.0
1703600044,100,,Aggregated,65.500000,0.000000,3,4,5,6,8,13,21,32,44,44,44,1815,0,3,4.33939393939394,0,44,213.0
1703600045,100,,Aggregated,66.400000,0.000000,3,4,5,6,8,12,21,32,44,44,44,1887,0,3,4.264970853206147,0,44,213.0
1703600046,100,,Aggregated,66.100000,0.000000,3,4,5,6,8,12,21,32,44,44,44,1956,0,3,4.244887525562373,0,44,213.0
1703600047,100,,Aggregated,65.900000,0.000000,3,4,5,6,7,12,20,31,44,44,44,2018,0,3,4.210109018830526,0,44,213.0
1703600048,100,,Aggregated,67.000000,0.000000,3,4,5,6,7,12,21,31,44,44,44,2088,0,3,4.198754789272031,0,44,213.0
1703600049,100,,Aggregated,67.400000,0.000000,3,4,5,6,7,11,20,31,44,44,44,2156,0,3,4.191094619666048,0,44,213.0
1703600050,100,,Aggregated,66.700000,0.000000,3,4,5,5,7,11,20,29,44,44,44,2222,0,3,4.148964896489649,0,44,213.0
1703600051,100,,Aggregated,67.500000,0.000000,3,4,5,5,7,11,20,29,44,44,44,2291,0,3,4.103448275862069,0,44,213.0
1703600052,100,,Aggregated,67.400000,0.000000,3,4,5,5,7,11,20,29,44,44,44,2355,0,3,4.090445859872611,0,44,213.0
1703600053,100,,Aggregated,67.300000,0.000000,3,4,5,5,7,11,20,28,44,44,44,2422,0,3,4.073492981007432,0,44,213.0
1703600054,100,,Aggregated,67.400000,0.000000,3,4,5,5,7,11,20,28,44,44,44,2494,0,3,4.0316760224538895,0,44,213.0
1703600055,100,,Aggregated,67.000000,0.000000,3,4,5,5,7,11,20,27,44,44,44,2554,0,3,4.023101018010963,0,44,213.0
1703600056,100,,Aggregated,67.400000,0.000000,3,4,5,5,7,11,20,26,44,44,44,2625,0,3,3.9958095238095237,0,44,213.0
1703600057,100,,Aggregated,67.600000,0.000000,3,4,5,5,7,10,20,26,44,44,44,2688,0,3,3.9936755952380953,0,44,213.0
1703600058,100,,Aggregated,66.700000,0.000000,3,4,5,5,7,10,19,26,44,44,44,2755,0,3,3.9738656987295826,0,44,213.0
1703600059,100,,Aggregated,66.400000,0.000000,3,4,5,5,7,10,19,26,44,44,44,2819,0,3,3.960269599148634,0,44,213.0
1703600060,100,,Aggregated,67.300000,0.000000,3,4,5,5,7,10,19,26,44,44,44,2889,0,3,3.9643475250951887,0,44,213.0
1703600061,100,,Aggregated,66.600000,0.000000,3,4,5,5,7,10,19,25,44,44,44,2954,0,3,3.94583615436696,0,44,213.0
1703600062,100,,Aggregated,66.800000,0.000000,3,4,5,5,7,10,20,29,53,100,100,3025,0,3,4.0700826446280995,0,101,213.0
1703600063,100,,Aggregated,66.800000,0.000000,3,4,5,5,7,10,20,29,53,100,100,3082,0,3,4.082089552238806,0,101,213.0
1703600064,100,,Aggregated,66.200000,0.000000,3,4,5,5,7,10,19,29,53,100,100,3157,0,3,4.055749128919861,0,101,213.0
1703600065,100,,Aggregated,67.000000,0.000000,3,4,5,5,7,10,19,28,53,100,100,3222,0,3,4.076970825574177,0,101,213.0
1703600066,100,,Aggregated,66.500000,0.000000,3,4,5,5,7,10,19,28,53,100,100,3285,0,3,4.088584474885844,0,101,213.0
1703600067,100,,Aggregated,65.800000,0.000000,3,4,5,5,7,10,19,27,53,100,100,3351,0,3,4.049835869889585,0,101,213.0
1703600068,100,,Aggregated,66.800000,0.000000,3,4,5,5,7,10,18,26,53,100,100,3420,0,3,4.080116959064328,0,101,213.0
1703600069,100,,Aggregated,66.500000,0.000000,3,4,5,5,7,10,18,26,53,100,100,3482,0,3,4.089603676048248,0,101,213.0
1703600070,100,,Aggregated,65.600000,0.000000,3,4,5,5,7,10,18,26,53,100,100,3551,0,3,4.06223598986201,0,101,213.0
1703600071,100,,Aggregated,66.400000,0.000000,3,4,5,5,7,10,17,26,53,100,100,3626,0,3,4.042746828461114,0,101,213.0
1703600072,100,,Aggregated,65.700000,0.000000,3,4,5,5,7,10,17,26,53,100,100,3691,0,3,4.013004605797887,0,101,213.0
1703600073,100,,Aggregated,65.300000,0.000000,3,4,5,5,7,10,17,25,53,100,100,3755,0,3,3.9914780292942744,0,101,213.0
1703600074,100,,Aggregated,66.700000,0.000000,3,4,5,5,7,10,17,25,53,100,100,3825,0,3,4.004183006535948,0,101,213.0
1703600075,100,,Aggregated,66.200000,0.000000,3,4,5,5,7,10,17,25,53,100,100,3883,0,3,3.9745042492917846,0,101,213.0
1703600076,100,,Aggregated,66.100000,0.000000,3,4,5,5,7,10,17,25,53,100,100,3951,0,3,3.9746899519109085,0,101,213.0
1703600077,100,,Aggregated,66.900000,0.000000,3,4,5,5,7,10,17,25,51,100,100,4020,0,3,3.948756218905473,0,101,213.0
1703600078,100,,Aggregated,66.100000,0.000000,3,4,5,5,7,9,17,25,51,100,100,4085,0,3,3.9304773561811506,0,101,213.0
1703600079,100,,Aggregated,66.200000,0.000000,3,4,5,5,7,9,17,25,51,100,100,4156,0,3,3.9304619826756495,0,101,213.0
1703600080,100,,Aggregated,66.700000,0.000000,3,4,5,5,7,9,16,25,51,100,100,4223,0,3,3.9076485910490173,0,101,213.0
1703600081,100,,Aggregated,66.400000,0.000000,3,4,5,5,7,9,16,25,51,100,100,4287,0,3,3.887800326568696,0,101,213.0
1703600082,100,,Aggregated,66.800000,0.000000,3,4,5,5,7,9,16,23,51,100,100,4349,0,3,3.894688434122787,0,101,213.0
1703600083,100,,Aggregated,67.400000,0.000000,3,4,5,5,7,9,16,22,51,100,100,4422,0,3,3.8527815468113977,0,101,213.0
1703600084,100,,Aggregated,66.200000,0.000000,3,4,5,5,7,9,16,22,51,100,100,4491,0,3,3.8639501224671564,0,101,213.0
1703600085,100,,Aggregated,65.900000,0.000000,3,4,5,5,7,9,15,22,51,100,100,4562,0,3,3.854449802718106,0,101,213.0
1703600086,100,,Aggregated,66.700000,0.000000,3,4,5,5,7,9,15,22,51,100,100,4628,0,3,3.851987899740709,0,101,213.0
1703600087,100,,Aggregated,66.700000,0.000000,3,4,5,5,7,9,15,22,51,100,100,4702,0,3,3.86665248830285,0,101,213.0
1703600088,100,,Aggregated,67.400000,0.000000,3,4,5,5,7,9,15,22,51,100,100,4763,0,3,3.8337182448036953,0,101,213.0
1703600089,100,,Aggregated,67.100000,0.000000,3,4,5,5,7,9,15,21,51,100,100,4831,0,3,3.839577727178638,0,101,213.0
1703600090,100,,Aggregated,68.000000,0.000000,3,4,5,5,7,9,15,21,51,100,100,4896,0,3,3.832312091503268,0,101,213.0
1703600091,100,,Aggregated,67.500000,0.000000,3,4,5,5,7,9,15,21,51,100,100,4965,0,3,3.8084592145015104,0,101,213.0
1703600092,100,,Aggregated,67.500000,0.000000,3,4,5,5,7,9,15,21,50,100,100,5033,0,3,3.7981323266441485,0,101,213.0
1703600093,100,,Aggregated,67.100000,0.000000,3,4,5,5,7,9,15,21,50,100,100,5102,0,3,3.781262250098001,0,101,213.0
1703600094,100,,Aggregated,67.600000,0.000000,3,4,5,5,7,9,15,21,50,100,100,5169,0,3,3.7692010059972914,0,101,213.0
