Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1703626438,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1703626439,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1703626440,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1703626441,4,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2,0,2734,2745.5,2734,2757,34.0
1703626442,5,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2,0,2734,2745.5,2734,2757,34.0
1703626443,6,,Aggregated,0.000000,0.000000,2800,2800,3400,3400,3400,3400,3400,3400,3400,3400,3400,4,0,2700,2831.75,2420,3416,34.0
1703626444,7,,Aggregated,0.000000,0.000000,2800,2800,3400,3400,3400,3400,3400,3400,3400,3400,3400,4,0,2700,2831.75,2420,3416,34.0
1703626445,8,,Aggregated,0.500000,0.000000,3400,3400,3700,3700,3700,3700,3700,3700,3700,3700,3700,6,0,2800,3109.0,2420,3672,89.0
1703626446,9,,Aggregated,0.500000,0.000000,3400,3400,3700,3700,3700,3700,3700,3700,3700,3700,3700,6,0,2800,3109.0,2420,3672,89.0
1703626447,10,,Aggregated,0.666667,0.000000,3700,3700,4400,4400,5500,5500,5500,5500,5500,5500,5500,8,0,3400,3569.5,2420,5456,75.25
1703626448,11,,Aggregated,0.666667,0.000000,3700,3700,4400,4400,5500,5500,5500,5500,5500,5500,5500,8,0,3400,3569.5,2420,5456,75.25
1703626449,12,,Aggregated,0.750000,0.000000,3700,3700,4400,5500,5800,5800,5800,5800,5800,5800,5800,9,0,3700,3819.1111111111113,2420,5816,89.0
1703626450,13,,Aggregated,0.888889,0.000000,4400,4900,5500,5800,6200,6800,6800,6800,6800,6800,6800,13,0,4400,4397.0,2420,6830,109.53846153846153
1703626451,14,,Aggregated,0.800000,0.000000,4400,4900,5500,5800,6200,6800,6800,6800,6800,6800,6800,14,0,3900,4360.785714285715,2420,6830,115.92857142857143
1703626452,15,,Aggregated,0.800000,0.000000,4400,4900,5500,5800,6200,6800,6800,6800,6800,6800,6800,14,0,3900,4360.785714285715,2420,6830,115.92857142857143
1703626453,16,,Aggregated,1.300000,0.000000,4000,4800,4900,5500,6200,6800,6800,6800,6800,6800,6800,17,0,4000,4255.529411764706,2420,6830,120.41176470588235
1703626454,17,,Aggregated,1.400000,0.000000,3900,4400,4900,5500,6200,6800,6800,6800,6800,6800,6800,19,0,3900,4180.315789473684,2420,6830,120.0
1703626455,18,,Aggregated,1.400000,0.000000,3900,4400,4900,5500,6200,6800,6800,6800,6800,6800,6800,19,0,3900,4180.315789473684,2420,6830,120.0
1703626456,19,,Aggregated,1.300000,0.000000,4000,4400,4900,5500,6200,6800,6800,6800,6800,6800,6800,20,0,3900,4176.95,2420,6830,115.7
1703626457,20,,Aggregated,1.500000,0.000000,4000,4200,4800,4900,5800,6200,6800,6800,6800,6800,6800,22,0,3900,4166.045454545455,2420,6830,115.77272727272727
1703626458,21,,Aggregated,1.300000,0.000000,3900,4200,4800,4900,5800,6200,6800,6800,6800,6800,6800,23,0,3900,4155.652173913043,2420,6830,119.21739130434783
1703626459,22,,Aggregated,1.400000,0.000000,4000,4400,4900,5800,6200,6800,12000,12000,12000,12000,12000,25,0,4000,4553.64,2420,12499,125.6
1703626460,23,,Aggregated,1.400000,0.000000,4000,4400,4900,5800,6200,6800,12000,12000,12000,12000,12000,25,0,4000,4553.64,2420,12499,125.6
1703626461,24,,Aggregated,1.400000,0.000000,4000,4400,4900,5800,6200,6800,12000,12000,12000,12000,12000,25,0,4000,4553.64,2420,12499,125.6
1703626462,25,,Aggregated,1.400000,0.000000,4000,4400,4900,5800,6200,6800,12000,12000,12000,12000,12000,25,0,4000,4553.64,2420,12499,125.6
1703626463,26,,Aggregated,1.400000,0.000000,4000,4400,4900,5800,6200,6800,12000,12000,12000,12000,12000,25,0,4000,4553.64,2420,12499,125.6
1703626464,27,,Aggregated,1.100000,0.000000,4100,4800,5500,5800,6800,12000,19000,19000,19000,19000,19000,26,0,4000,5125.423076923077,2420,19420,122.07692307692308
1703626465,28,,Aggregated,0.800000,0.000000,4200,5800,6800,8600,12000,19000,19000,19000,19000,19000,19000,31,0,4200,6208.806451612903,2420,19420,119.48387096774194
1703626466,29,,Aggregated,0.700000,0.000000,4400,5800,8600,8600,13000,19000,21000,21000,21000,21000,21000,32,0,4200,6671.1875,2420,21005,116.8125
1703626467,30,,Aggregated,0.700000,0.000000,4400,5800,8600,11000,19000,20000,21000,21000,21000,21000,21000,33,0,4400,7075.848484848485,2420,21005,114.3030303030303
1703626468,31,,Aggregated,0.700000,0.000000,4400,5800,8600,11000,19000,20000,21000,21000,21000,21000,21000,33,0,4400,7075.848484848485,2420,21005,114.3030303030303
1703626469,32,,Aggregated,1.100000,0.000000,4900,6800,11000,12000,19000,20000,21000,21000,21000,21000,21000,36,0,4800,7671.0,2420,21005,117.5
1703626470,33,,Aggregated,1.100000,0.000000,4900,6800,11000,12000,19000,20000,21000,21000,21000,21000,21000,36,0,4800,7671.0,2420,21005,117.5
1703626471,34,,Aggregated,1.000000,0.000000,5500,8600,11000,13000,19000,20000,21000,21000,21000,21000,21000,38,0,4900,7931.868421052632,2420,21005,117.34210526315789
1703626472,35,,Aggregated,1.100000,0.000000,5500,8600,12000,14000,19000,20000,21000,21000,21000,21000,21000,39,0,5500,8162.461538461538,2420,21005,115.2051282051282
1703626473,36,,Aggregated,1.300000,0.000000,5800,11000,13000,14000,19000,20000,24000,24000,24000,24000,24000,42,0,5800,8785.333333333334,2420,23895,109.4047619047619
1703626474,37,,Aggregated,1.300000,0.000000,6200,11000,13000,16000,19000,20000,24000,24000,24000,24000,24000,45,0,6200,8950.066666666668,2420,23895,111.62222222222222
1703626475,38,,Aggregated,1.300000,0.000000,6200,11000,13000,16000,19000,20000,24000,24000,24000,24000,24000,45,0,6200,8950.066666666668,2420,23895,111.62222222222222
